sample_id,no_data,clouds,artificial,cultivated,broadleaf,coniferous,herbaceous,natural,snow,water
10556,0.0,0.0,0.002197265625,0.0316619873046875,0.4796295166015625,0.1224822998046875,0.3640289306640625,0.0,0.0,0.0
10557,0.0,0.0,0.040679931640625,0.085235595703125,0.350372314453125,0.155609130859375,0.36810302734375,0.0,0.0,0.0
10558,0.0,0.0,0.01519775390625,0.048736572265625,0.4921112060546875,0.103607177734375,0.3403472900390625,0.0,0.0,0.0
10559,0.0,0.0,0.0001373291015625,0.0015106201171875,0.2700042724609375,0.6138763427734375,0.114471435546875,0.0,0.0,0.0
10560,0.0,0.0,0.0013427734375,0.0153961181640625,0.142486572265625,0.659820556640625,0.1809539794921875,0.0,0.0,0.0
10561,0.0,0.0,0.019134521484375,0.0541534423828125,0.197052001953125,0.1555328369140625,0.573638916015625,0.0,0.0,0.00048828125
10562,0.0,0.0,0.0220489501953125,0.0322418212890625,0.114898681640625,0.41436767578125,0.4163360595703125,0.0,0.0,0.0001068115234375
10563,0.0,0.0,1.52587890625e-05,0.0167083740234375,0.0423583984375,0.8797149658203125,0.0612030029296875,0.0,0.0,0.0
10564,0.0,0.0,0.0115814208984375,0.1018218994140625,0.1645965576171875,0.2938385009765625,0.42816162109375,0.0,0.0,0.0
10565,0.0,0.0,0.0131378173828125,0.0621795654296875,0.2532196044921875,0.188201904296875,0.4832611083984375,0.0,0.0,0.0
10566,0.0,0.0,0.0639190673828125,0.1825103759765625,0.131622314453125,0.21044921875,0.4114990234375,0.0,0.0,0.0
10567,0.0,0.0,0.0057830810546875,0.0814971923828125,0.4095001220703125,0.146697998046875,0.353851318359375,0.0,0.0,0.0026702880859375
10568,0.0,0.0,0.028778076171875,0.1919708251953125,0.1646575927734375,0.196075439453125,0.41851806640625,0.0,0.0,0.0
10569,0.0,0.0,0.0070343017578125,0.2365875244140625,0.094451904296875,0.211090087890625,0.450836181640625,0.0,0.0,0.0
10570,0.0,0.0,0.0311737060546875,0.1168365478515625,0.1044464111328125,0.3784332275390625,0.369110107421875,0.0,0.0,0.0
10571,0.0,0.0,0.0,0.0009613037109375,0.1423187255859375,0.7722320556640625,0.0844879150390625,0.0,0.0,0.0
10572,0.0,0.0,0.0001068115234375,0.0047760009765625,0.1223297119140625,0.7429046630859375,0.1298828125,0.0,0.0,0.0
10573,0.0,0.0,0.0031280517578125,0.6527557373046875,0.212646484375,0.0963287353515625,0.0351409912109375,0.0,0.0,0.0
10574,0.0,0.0,0.08319091796875,0.62835693359375,0.0644683837890625,0.11895751953125,0.10498046875,0.0,0.0,4.57763671875e-05
10575,0.0,0.0,0.026824951171875,0.5596923828125,0.184478759765625,0.1458740234375,0.083099365234375,0.0,0.0,3.0517578125e-05
10576,0.0,0.0,0.0,0.5811614990234375,0.143829345703125,0.199249267578125,0.0757598876953125,0.0,0.0,0.0
10577,0.0,0.0,0.0573272705078125,0.6234130859375,0.1030120849609375,0.0558319091796875,0.1604156494140625,0.0,0.0,0.0
10578,0.0,0.0,0.001434326171875,0.202545166015625,0.2148895263671875,0.1408233642578125,0.4363250732421875,0.0,0.0,0.0039825439453125
10579,0.0,0.0,0.1226043701171875,0.6361541748046875,0.07861328125,0.02569580078125,0.136932373046875,0.0,0.0,0.0
10580,0.0,0.0,0.055267333984375,0.7747344970703125,0.02301025390625,0.0104522705078125,0.13653564453125,0.0,0.0,0.0
10581,0.0,0.0,0.033416748046875,0.7304840087890625,0.03045654296875,0.0575103759765625,0.1437530517578125,0.0,0.0,0.0043792724609375
10582,0.0,0.0,0.1069793701171875,0.790191650390625,0.0106201171875,0.019561767578125,0.05133056640625,0.0,0.0,0.0213165283203125
10583,0.0,0.0,0.0519866943359375,0.627044677734375,0.038665771484375,0.11944580078125,0.1327056884765625,0.0,0.0,0.0301513671875
10584,0.0,0.0,0.010528564453125,0.7581634521484375,0.0125732421875,0.1004486083984375,0.0928192138671875,0.0,0.0,0.0254669189453125
10585,0.0,0.0,0.0698394775390625,0.726226806640625,0.0230255126953125,0.06146240234375,0.1057586669921875,0.0,0.0,0.0136871337890625
10586,0.0,0.0,0.0833740234375,0.7471466064453125,0.0277862548828125,0.0254669189453125,0.0874481201171875,0.0,0.0,0.028778076171875
10587,0.0,0.0,0.037322998046875,0.62164306640625,0.0322113037109375,0.1649932861328125,0.143829345703125,0.0,0.0,0.0
10588,0.0,0.0,0.0244293212890625,0.5946044921875,0.040008544921875,0.16107177734375,0.1798858642578125,0.0,0.0,0.0
10589,0.0,0.0,0.0052032470703125,0.176727294921875,0.2833251953125,0.0789642333984375,0.4545440673828125,0.0,0.0,0.0012359619140625
10590,0.0,0.0,0.02545166015625,0.543975830078125,0.0729827880859375,0.1196441650390625,0.2087860107421875,0.0,0.0,0.0291595458984375
10591,0.0,0.0,0.1526641845703125,0.470733642578125,0.059051513671875,0.0612030029296875,0.1695709228515625,0.0,0.0,0.0867767333984375
10592,0.0,0.0,0.1526336669921875,0.3395843505859375,0.180999755859375,0.0673828125,0.1797332763671875,0.0,0.0,0.0796661376953125
10593,0.0,0.0,0.0382080078125,0.1981201171875,0.2350921630859375,0.3195648193359375,0.1931304931640625,0.0,0.0,0.0158843994140625
10594,0.0,0.0,0.00201416015625,0.057586669921875,0.3123321533203125,0.3542327880859375,0.273834228515625,0.0,0.0,0.0
10595,0.0,0.0,0.0128936767578125,0.042510986328125,0.3682098388671875,0.2277069091796875,0.3486785888671875,0.0,0.0,0.0
10596,0.0,0.0,0.0014495849609375,0.007476806640625,0.4531402587890625,0.3987884521484375,0.1391448974609375,0.0,0.0,0.0
10597,0.0,0.0,0.0,0.0029296875,0.5816802978515625,0.3270111083984375,0.08837890625,0.0,0.0,0.0
10598,0.0,0.0,0.0059814453125,0.0255126953125,0.5130615234375,0.279022216796875,0.176422119140625,0.0,0.0,0.0
10599,0.0,0.0,0.0154876708984375,0.0255889892578125,0.5218505859375,0.14508056640625,0.2919921875,0.0,0.0,0.0
10600,0.0,0.0,0.0034027099609375,0.084136962890625,0.202880859375,0.1785125732421875,0.529937744140625,0.0,0.0,0.001129150390625
10601,0.0,0.0,0.0024871826171875,0.0590667724609375,0.352691650390625,0.2128143310546875,0.3729400634765625,0.0,0.0,0.0
10602,0.0,0.0,0.0008697509765625,0.0354461669921875,0.27197265625,0.3917083740234375,0.3000030517578125,0.0,0.0,0.0
10603,0.0,0.0,0.0068206787109375,0.07586669921875,0.472259521484375,0.2049713134765625,0.238616943359375,0.0,0.0,0.00146484375
10604,0.0,0.0,0.0004425048828125,0.00091552734375,0.4134674072265625,0.5418701171875,0.043304443359375,0.0,0.0,0.0
10605,0.0,0.0,0.0084381103515625,0.0019683837890625,0.2110595703125,0.5665435791015625,0.2119903564453125,0.0,0.0,0.0
10606,0.0,0.0,0.014373779296875,0.048065185546875,0.1901092529296875,0.3043365478515625,0.436798095703125,0.0,0.0,0.006317138671875
10607,0.0,0.0,0.0155792236328125,0.0581512451171875,0.086578369140625,0.4589996337890625,0.3806915283203125,0.0,0.0,0.0
10608,0.0,0.0,0.0002593994140625,0.0040435791015625,0.089569091796875,0.836669921875,0.0694580078125,0.0,0.0,0.0
10609,0.0,0.0,0.0017852783203125,0.0443878173828125,0.130584716796875,0.6597900390625,0.1634521484375,0.0,0.0,0.0
10610,0.0,0.0,0.0178375244140625,0.0755767822265625,0.3891143798828125,0.1816558837890625,0.3358154296875,0.0,0.0,0.0
10611,0.0,0.0,0.003387451171875,0.068878173828125,0.3398590087890625,0.2059326171875,0.3819427490234375,0.0,0.0,0.0
10612,0.0,0.0,0.0323944091796875,0.172637939453125,0.2180328369140625,0.1992034912109375,0.3777313232421875,0.0,0.0,0.0
10613,0.0,0.0,0.10113525390625,0.140960693359375,0.1899261474609375,0.126312255859375,0.4416656494140625,0.0,0.0,0.0
10614,0.0,0.0,0.0358123779296875,0.26080322265625,0.149383544921875,0.1147918701171875,0.439208984375,0.0,0.0,0.0
10615,0.0,0.0,0.0200042724609375,0.03668212890625,0.3038177490234375,0.3634796142578125,0.2760162353515625,0.0,0.0,0.0
10616,0.0,0.0,0.0023651123046875,0.00628662109375,0.44976806640625,0.427734375,0.1138458251953125,0.0,0.0,0.0
10617,0.0,0.0,0.0005950927734375,0.00421142578125,0.44354248046875,0.4094696044921875,0.142181396484375,0.0,0.0,0.0
10618,0.0,0.0,0.02801513671875,0.4224090576171875,0.169891357421875,0.2281646728515625,0.1501312255859375,0.0,0.0,0.0013885498046875
10619,0.0,0.0,0.0757904052734375,0.339202880859375,0.0715484619140625,0.3171539306640625,0.1948089599609375,0.0,0.0,0.001495361328125
10620,0.0,0.0,0.0813140869140625,0.5473785400390625,0.0640869140625,0.169647216796875,0.1375732421875,0.0,0.0,0.0
10621,0.0,0.0,0.098419189453125,0.31231689453125,0.1433258056640625,0.2384490966796875,0.207061767578125,0.0,0.0,0.00042724609375
10622,0.0,0.0,0.0038604736328125,0.0356903076171875,0.4241485595703125,0.2377777099609375,0.29852294921875,0.0,0.0,0.0
10623,0.0,0.0,0.0565185546875,0.516571044921875,0.1123504638671875,0.090484619140625,0.2240753173828125,0.0,0.0,0.0
10624,0.0,0.0,0.0357666015625,0.87384033203125,0.00750732421875,0.0103302001953125,0.0725555419921875,0.0,0.0,0.0
10625,0.0,0.0,0.07025146484375,0.8760223388671875,0.0078125,0.006805419921875,0.039031982421875,0.0,0.0,7.62939453125e-05
10626,0.0,0.0,0.054351806640625,0.857696533203125,0.0068206787109375,0.053131103515625,0.025543212890625,0.0,0.0,0.0024566650390625
10627,0.0,0.0,0.0308837890625,0.817413330078125,0.0319976806640625,0.0541229248046875,0.065582275390625,0.0,0.0,0.0
10628,0.0,0.0,0.094696044921875,0.2922210693359375,0.06201171875,0.28338623046875,0.220550537109375,0.0,0.0,0.0471343994140625
10629,0.0,0.0,0.0395355224609375,0.7098846435546875,0.0207672119140625,0.1014862060546875,0.1179962158203125,0.0,0.0,0.0103302001953125
10630,0.0,0.0,0.0345916748046875,0.859283447265625,0.0190277099609375,0.027099609375,0.0579071044921875,0.0,0.0,0.0020904541015625
10631,0.0,0.0,0.1253662109375,0.686126708984375,0.02203369140625,0.05999755859375,0.0777130126953125,0.0,0.0,0.0287628173828125
10632,0.0,0.0,0.08270263671875,0.5434112548828125,0.0306549072265625,0.2356414794921875,0.1057281494140625,0.0,0.0,0.001861572265625
10633,0.0,0.0,0.008636474609375,0.014892578125,0.5473175048828125,0.188995361328125,0.2401580810546875,0.0,0.0,0.0
10634,0.0,0.0,0.039276123046875,0.522003173828125,0.034576416015625,0.1763458251953125,0.1970062255859375,0.0,0.0,0.030792236328125
10635,0.0,0.0,0.0537872314453125,0.4774322509765625,0.05389404296875,0.0995330810546875,0.221160888671875,0.0,0.0,0.0941925048828125
10636,0.0,0.0,0.0073699951171875,0.325042724609375,0.2288665771484375,0.3037261962890625,0.1016693115234375,0.0,0.0,0.0333251953125
10637,0.0,0.0,0.05596923828125,0.13525390625,0.25067138671875,0.3767242431640625,0.1457672119140625,0.0,0.0,0.035614013671875
10638,0.0,0.0,0.0062255859375,0.367034912109375,0.260955810546875,0.1569976806640625,0.1444854736328125,0.0,0.0,0.064300537109375
10639,0.0,0.0,0.0889434814453125,0.2068328857421875,0.213287353515625,0.2127838134765625,0.2261505126953125,0.0,0.0,0.052001953125
10640,0.0,0.0,0.04058837890625,0.13751220703125,0.234222412109375,0.174285888671875,0.40478515625,0.0,0.0,0.00860595703125
10641,0.0,0.0,0.0235443115234375,0.055572509765625,0.3553314208984375,0.2456207275390625,0.3199310302734375,0.0,0.0,0.0
10642,0.0,0.0,0.0002593994140625,0.020233154296875,0.4763031005859375,0.40753173828125,0.095672607421875,0.0,0.0,0.0
10643,0.0,0.0,0.000518798828125,0.0127105712890625,0.3337860107421875,0.4774627685546875,0.1755218505859375,0.0,0.0,0.0
10644,0.0,0.0,0.0066375732421875,0.10882568359375,0.33428955078125,0.1234893798828125,0.3737640380859375,0.0,0.0,0.0529937744140625
10645,0.0,0.0,0.01177978515625,0.0691070556640625,0.198760986328125,0.1425933837890625,0.5777587890625,0.0,0.0,0.0
10646,0.0,0.0,0.0028228759765625,0.00555419921875,0.3860015869140625,0.405426025390625,0.2001953125,0.0,0.0,0.0
10647,0.0,0.0,0.0025482177734375,0.0041961669921875,0.3995361328125,0.387176513671875,0.20654296875,0.0,0.0,0.0
10648,0.0,0.0,0.0,0.0032806396484375,0.2298583984375,0.576751708984375,0.1901092529296875,0.0,0.0,0.0
10649,0.0,0.0,0.01214599609375,0.0332794189453125,0.4419097900390625,0.230499267578125,0.2669830322265625,0.0,0.0,0.0151824951171875
10650,0.0,0.0,0.0025482177734375,0.011474609375,0.58062744140625,0.1707916259765625,0.227447509765625,0.0,0.0,0.007110595703125
10651,0.0,0.0,0.0082550048828125,0.00286865234375,0.4436798095703125,0.2038421630859375,0.3413543701171875,0.0,0.0,0.0
10652,0.0,0.0,0.0,0.0010528564453125,0.3694305419921875,0.513153076171875,0.116363525390625,0.0,0.0,0.0
10653,0.0,0.0,0.000152587890625,0.0023956298828125,0.2130584716796875,0.6196136474609375,0.1647796630859375,0.0,0.0,0.0
10654,0.0,0.0,0.0002593994140625,0.0039825439453125,0.2653656005859375,0.64678955078125,0.0836029052734375,0.0,0.0,0.0
10655,0.0,0.0,0.0008087158203125,0.0514068603515625,0.34893798828125,0.506378173828125,0.09246826171875,0.0,0.0,0.0
10656,0.0,0.0,0.008331298828125,0.2141571044921875,0.0933074951171875,0.0867156982421875,0.5974884033203125,0.0,0.0,0.0
10657,0.0,0.0,0.026611328125,0.1112823486328125,0.4290771484375,0.175628662109375,0.2574005126953125,0.0,0.0,0.0
10658,0.0,0.0,0.08917236328125,0.2702178955078125,0.1513824462890625,0.22430419921875,0.264923095703125,0.0,0.0,0.0
10659,0.0,0.0,0.157867431640625,0.2340240478515625,0.154541015625,0.22821044921875,0.2253570556640625,0.0,0.0,0.0
10660,0.0,0.0,0.06298828125,0.1998443603515625,0.2249298095703125,0.275238037109375,0.23699951171875,0.0,0.0,0.0
10661,0.0,0.0,0.0223236083984375,0.086090087890625,0.404693603515625,0.27374267578125,0.2131500244140625,0.0,0.0,0.0
10662,0.0,0.0,0.016021728515625,0.0426788330078125,0.6937255859375,0.150909423828125,0.0966644287109375,0.0,0.0,0.0
10663,0.0,0.0,0.01593017578125,0.04022216796875,0.7353973388671875,0.115509033203125,0.0929412841796875,0.0,0.0,0.0
10664,0.0,0.0,0.49066162109375,0.2390594482421875,0.03656005859375,0.09539794921875,0.1383209228515625,0.0,0.0,0.0
10665,0.0,0.0,0.2198486328125,0.5079498291015625,0.0360107421875,0.1258697509765625,0.110321044921875,0.0,0.0,0.0
10666,0.0,0.0,0.2843017578125,0.5598907470703125,0.0238494873046875,0.0555267333984375,0.0764312744140625,0.0,0.0,0.0
10667,0.0,0.0,0.00555419921875,0.27703857421875,0.078521728515625,0.102142333984375,0.5364532470703125,0.0,0.0,0.0002899169921875
10668,0.0,0.0,0.429351806640625,0.3661346435546875,0.0610198974609375,0.0242156982421875,0.1192779541015625,0.0,0.0,0.0
10669,0.0,0.0,0.1230316162109375,0.709808349609375,0.0387420654296875,0.0304718017578125,0.0979461669921875,0.0,0.0,0.0
10670,0.0,0.0,0.075439453125,0.825469970703125,0.0070037841796875,0.0147552490234375,0.07733154296875,0.0,0.0,0.0
10671,0.0,0.0,0.18023681640625,0.5183258056640625,0.016693115234375,0.0892486572265625,0.1587982177734375,0.0,0.0,0.0366973876953125
10672,0.0,0.0,0.0377349853515625,0.714691162109375,0.021392822265625,0.0720367431640625,0.153900146484375,0.0,0.0,0.000244140625
10673,0.0,0.0,0.067626953125,0.62969970703125,0.0733642578125,0.033172607421875,0.196136474609375,0.0,0.0,0.0
10674,0.0,0.0,0.11749267578125,0.4030609130859375,0.0478363037109375,0.2177581787109375,0.1656036376953125,0.0,0.0,0.048248291015625
10675,0.0,0.0,0.1166229248046875,0.4591827392578125,0.023284912109375,0.2286376953125,0.1356201171875,0.0,0.0,0.036651611328125
10676,0.0,0.0,0.2100830078125,0.645904541015625,0.0128173828125,0.0648193359375,0.066375732421875,0.0,0.0,0.0
10677,0.0,0.0,0.4683074951171875,0.380889892578125,0.0155181884765625,0.0338134765625,0.101470947265625,0.0,0.0,0.0
10678,0.0,0.0,0.0186920166015625,0.1177215576171875,0.1300201416015625,0.2229766845703125,0.5102996826171875,0.0,0.0,0.0002899169921875
10679,0.0,0.0,0.204437255859375,0.49871826171875,0.045257568359375,0.045379638671875,0.1565399169921875,0.0,0.0,0.0496673583984375
10680,0.0,0.0,0.01043701171875,0.4375152587890625,0.0447540283203125,0.18267822265625,0.234588623046875,0.0,0.0,0.09002685546875
10681,0.0,0.0,0.097259521484375,0.251495361328125,0.0785064697265625,0.3353271484375,0.2249755859375,0.0,0.0,0.0124359130859375
10682,0.0,0.0,0.054351806640625,0.18682861328125,0.2776336669921875,0.29241943359375,0.1887664794921875,0.0,0.0,0.0
10683,0.0,0.0,0.023651123046875,0.216094970703125,0.3924407958984375,0.20343017578125,0.1643829345703125,0.0,0.0,0.0
10684,0.0,0.0,0.0035247802734375,0.3083343505859375,0.4618377685546875,0.11248779296875,0.1138153076171875,0.0,0.0,0.0
10685,0.0,0.0,0.1146697998046875,0.0933685302734375,0.3791351318359375,0.24639892578125,0.1113739013671875,0.0,0.0,0.0550537109375
10686,0.0,0.0,0.1260223388671875,0.1710052490234375,0.176422119140625,0.1941070556640625,0.217681884765625,0.0,0.0,0.1147613525390625
